"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSSSCG00000000541",113.51022269838,-0.852832797785215,0.46324733616598,0.00890080599269687,0.0760078290922096
"ENSSSCG00000000545",117.337033143838,-0.421126678722293,0.342094891705326,0.0862530801533265,0.294488219067637
"ENSSSCG00000000547",297.405598919713,-0.0567725863956739,0.246548386059914,0.773948675570912,0.904164824500198
"ENSSSCG00000000549",2259.90821138164,0.0225942495941969,0.276225523833945,0.923165318186225,0.970036747134291
"ENSSSCG00000000550",17.1800889748414,-0.131040056004584,0.386055910426649,0.481509545086853,0.728589345192907
"ENSSSCG00000000551",78.4830385736395,-0.111339715386857,0.312898979681338,0.598659211443578,0.80642591864963
"ENSSSCG00000000553",383.098428337775,-0.026106190869484,0.259291759616475,0.894905227970792,0.959133586683726
"ENSSSCG00000000554",267.783052173969,-0.549982460332624,0.37894688243649,0.0401063158326997,0.190543273760741
"ENSSSCG00000000555",165.708713103857,0.269363906501772,0.38806369249228,0.233760184874668,0.511374017916196
"ENSSSCG00000000559",959.702405046736,0.601983831693997,0.334634537724429,0.0167810440705148,0.113565715747209
"ENSSSCG00000000563",9.5929748004364,-0.0102523233427507,0.394247062546231,0.935941952083384,0.975249094112774
"ENSSSCG00000000567",10.6545813304084,0.0263899084704146,0.390609769823123,0.859517864854932,0.943353838467195
"ENSSSCG00000000570",1117.51755494836,-0.328460442451094,0.292927365134812,0.143193706957608,0.394169665947008
"ENSSSCG00000000571",171.699158938576,0.897368966614957,0.506603178376047,0.00699376793487761,0.0643554279372992
"ENSSSCG00000000573",109.308535864008,-0.374745006197562,0.448438658941155,0.133317630089646,0.378654930840184
"ENSSSCG00000000576",18235.4345822036,0.408063631563758,0.270194854153584,0.0625447513024815,0.244615168716351
"ENSSSCG00000000577",0.676778442569552,0.00227007773488144,0.416847727782377,0.961279602125447,NA
"ENSSSCG00000000579",452.620658849941,0.678043082426282,0.321123347724438,0.006911407757769,0.0641267801621912
"ENSSSCG00000000580",106.950394450141,-0.517578222671311,0.433376066975491,0.0606938375780002,0.240759899821935
"ENSSSCG00000000582",0,NA,NA,NA,NA
"ENSSSCG00000000583",306.789550381381,-0.0327881309702482,0.272205411641174,0.87123634018278,0.948243562195518
"ENSSSCG00000000584",17.0853973725562,-0.269752549106334,0.483920075995892,0.150775039242806,0.40473667921971
"ENSSSCG00000000585",2.87831647783908,0.0562524138113014,0.413215148140331,0.567039286611684,0.78919041072382
"ENSSSCG00000000587",708.076612155104,-0.0466461526022165,0.235125508761806,0.805609924509251,0.919719391464381
"ENSSSCG00000000588",975.61872368464,0.0731960498663194,0.268746814317361,0.727006632090997,0.879303547041061
"ENSSSCG00000000589",0,NA,NA,NA,NA
"ENSSSCG00000000590",0,NA,NA,NA,NA
"ENSSSCG00000000591",60.9346810579104,-0.126889934399064,0.38379836024984,0.496657609312252,0.739232192196831
"ENSSSCG00000000598",0.104247354405657,-0.032689510444097,0.420120225692771,0.79224076596011,NA
"ENSSSCG00000000599",277.683996189751,0.0310606246932914,0.243149924499518,0.878362477128028,0.951888698413277
"ENSSSCG00000000600",914.62601455477,0.695991981431924,0.358904271959412,0.0092802885947465,0.0783305962502679
"ENSSSCG00000000601",510.66980143029,-0.180759708757747,0.30491372996158,0.408831650733762,0.6745277274492
"ENSSSCG00000000602",317.591777365043,0.365651076841061,0.493561432703654,0.114871389525303,0.345077983849849
"ENSSSCG00000000605",22.8806788072059,0.0431006518756428,0.391357725440793,0.774306299529092,0.904248124601057
"ENSSSCG00000000607",157.51262417632,0.377988198049799,0.379502286153624,0.121366007626084,0.356447502976945
"ENSSSCG00000000610",52.1715296419107,-0.475795535937518,0.528507072053537,0.079419666154274,0.282249184020365
"ENSSSCG00000000611",1579.73242117638,0.458376179730991,0.26261587468813,0.0318576397352426,0.167036639552604
"ENSSSCG00000000612",831.959203020665,-0.139847144074427,0.299283490181983,0.506382094900069,0.746900779657618
"ENSSSCG00000000614",4.8239324480112,-0.121539518256647,0.435540617141988,0.204794072764948,0.476833791701512
"ENSSSCG00000000619",77.3207465561072,-0.180232571316496,0.323748220081945,0.412860003780524,0.678080415320819
"ENSSSCG00000000623",6.35069124339339,-0.120200996913878,0.420878497373173,0.361977148665991,0.636753155409567
"ENSSSCG00000000625",215.666049141432,0.735935164872114,0.461332805842638,0.0146481585014629,0.104782165135606
"ENSSSCG00000000629",8.37866077972399,-0.126115156802725,0.410029243467088,0.417929493462353,0.681382192270478
"ENSSSCG00000000631",0,NA,NA,NA,NA
"ENSSSCG00000000633",6601.27746191,0.840882483648284,0.289095247771127,0.000543369369738573,0.0114914131553306
"ENSSSCG00000000634",29.2190542632474,-0.0314202790291573,0.350692832988053,0.868245444617992,0.947237606815525
"ENSSSCG00000000635",245.935011482615,0.341660262513683,0.351432535805408,0.149670708876133,0.402881698141109
"ENSSSCG00000000636",0.580611299325993,0.00140275328585012,0.416943132098111,0.974325748558738,NA
"ENSSSCG00000000638",0,NA,NA,NA,NA
"ENSSSCG00000000640",4.08618313971805,-0.123203811855957,0.441791996061108,0.109001661580309,0.334489471301258
"ENSSSCG00000000642",0,NA,NA,NA,NA
"ENSSSCG00000000645",3491.99361641705,1.47739101033334,0.287116378698484,1.62269132496078e-08,3.41648643518687e-06
"ENSSSCG00000000647",52.5360494856217,-0.11741449913198,0.37063440953538,0.544883538605694,0.773813847938192
"ENSSSCG00000000648",6.33773661211162,-0.194310576576751,0.473633426761042,0.0857168053214361,0.293450360259421
"ENSSSCG00000000650",0.397824504035833,0.0287441263824134,0.420417620083757,0.620062770905382,NA
"ENSSSCG00000000651",4.71660459625609,-0.193313754572964,0.477777636101835,0.0554421787695307,0.228982970698659
"ENSSSCG00000000653",11.7847832746659,0.0429689515173696,0.389174897580257,0.779869494819333,0.907612520410977
"ENSSSCG00000000656",16.0274561570002,-0.0784682085834814,0.374726986360193,0.661296221029147,0.843271001922772
"ENSSSCG00000000657",325.328500129068,-0.0876278578587678,0.313398196712036,0.676330284124128,0.851830013550555
"ENSSSCG00000000659",10.7691554991226,-2.76503180273827,1.54608949711696,0.0028176160650355,0.0355480810372032
"ENSSSCG00000000660",944.058591766141,0.674837929507992,0.345622534415601,0.00970465050614312,0.0809746466054187
"ENSSSCG00000000661",1169.60976455004,-0.0426631759949183,0.23665847780568,0.824480504688337,0.927956823671852
"ENSSSCG00000000663",0,NA,NA,NA,NA
"ENSSSCG00000000664",18.6582620781453,-0.115954832907098,0.415992226248628,0.400268417278006,0.668372068999025
"ENSSSCG00000000665",500.938451305869,-0.819581728829333,0.294143466759546,0.000994805045571163,0.0174380766036336
"ENSSSCG00000000667",0,NA,NA,NA,NA
"ENSSSCG00000000668",26.9187824065231,0.164907555215246,0.422493126081059,0.313949917268274,0.593716265700251
"ENSSSCG00000000669",0,NA,NA,NA,NA
"ENSSSCG00000000672",599.139248202829,-0.0131181681860874,0.265540647957541,0.95895649668258,0.984785749817809
"ENSSSCG00000000679",5.19233752186992,-0.0239413097306298,0.406969588917882,0.812770293573488,0.922450466329808
"ENSSSCG00000000680",40.0813058411928,0.127786500306634,0.394536726635654,0.468756088643046,0.719802215369825
"ENSSSCG00000000681",1673.44778356711,0.430178074546338,0.370774982563772,0.0837881153100304,0.2900025761965
"ENSSSCG00000000682",78.6147423102197,-0.0502064504058679,0.355931918474046,0.78996259383551,0.912577040211491
"ENSSSCG00000000683",189.490879463889,-1.107191765133,0.467282474915817,0.00186121643512009,0.0268199165240232
"ENSSSCG00000000684",774.278661093033,0.318679264158442,0.287373817264833,0.146141417146853,0.398357042830538
"ENSSSCG00000000685",3663.98522683575,0.650981416662429,0.377044233666284,0.0161025309391826,0.110553209698033
"ENSSSCG00000000687",10.9344280698709,-0.245201520634579,0.484470066317501,0.136768479521441,0.38343313389512
"ENSSSCG00000000688",9.9275549841583,0.00919952464910584,0.391295861452734,0.952055600974748,0.98227711983396
"ENSSSCG00000000690",1639.09752068386,1.0230072518709,0.307060551083328,8.43785296039409e-05,0.00301108993872896
"ENSSSCG00000000691",806.462052513515,-0.384236695066574,0.322311137256459,0.105676974252647,0.329132707925711
"ENSSSCG00000000692",13.4657439690131,-0.0460100119214263,0.392518338278005,0.749844784104289,0.889495981845009
"ENSSSCG00000000693",623.025154448891,-1.15771059185127,0.390836538998833,0.000342713941343659,0.0081996041344962
"ENSSSCG00000000694",16322.6130119868,0.362912666001273,0.262496719124046,0.0836968782965598,0.289887067600349
"ENSSSCG00000000695",557.580674373541,-0.960434805360063,0.370468976909618,0.00131385031598047,0.0211700717884115
"ENSSSCG00000000696",793.616783508567,-0.0491095231011687,0.245363896526938,0.802709796275114,0.918394906872221
"ENSSSCG00000000697",4450.85603662202,-0.355406942398443,0.222480114621048,0.0625079033047268,0.244615168716351
"ENSSSCG00000000699",34.3934809399131,-0.192263846396599,0.39574160438543,0.345585457446497,0.623115326251398
"ENSSSCG00000000700",100.699422012146,-1.41122071108135,0.414924764937046,6.10958702107577e-05,0.00235785263670804
"ENSSSCG00000000702",892.739471904189,-0.169012093682314,0.238847980284944,0.390053955556755,0.660038815957152
"ENSSSCG00000000703",297.001384818944,1.37344560449849,0.477216214030474,0.000230559371839565,0.00625017101142764
"ENSSSCG00000000704",545.40238813735,-0.248949780896115,0.229094786948718,0.198709252339353,0.469673675728732
"ENSSSCG00000000706",2043.2350038768,0.39849064931407,0.242589852933138,0.0482989656211987,0.212199652111313
"ENSSSCG00000000707",1667.93115851936,0.479283623892566,0.379593951762603,0.0603586343772214,0.240280622439909
"ENSSSCG00000000708",1825.63601883668,0.410834739909148,0.28494737168615,0.0668057549901368,0.254708702476479
"ENSSSCG00000000709",122.133238710305,1.11686229780304,0.545775915738574,0.00263959635087511,0.03423525753096
"ENSSSCG00000000712",476.860264554704,1.77800127680911,0.495218442974037,1.48266190484345e-05,0.000755240871905339
"ENSSSCG00000000716",0.660983732817112,-0.0159540866430324,0.417238949584699,0.722428817280248,NA
"ENSSSCG00000000718",0.462473778432576,0.0298239088782754,0.420601029176155,0.572241764879815,NA
"ENSSSCG00000000719",984.658344130107,0.194891632845651,0.245628774857001,0.331282650062292,0.609641151406272
"ENSSSCG00000000720",61.2497625712338,-0.77032414198726,0.518871512296412,0.0190549230401892,0.123190630054093
"ENSSSCG00000000721",24.4825227284496,-0.0768714637076477,0.386004536437391,0.642423149560864,0.831580260438216
"ENSSSCG00000000722",172.029074500447,0.0295334255106273,0.343476416577286,0.886100455372992,0.955343664776215
"ENSSSCG00000000723",419.718646324069,-1.0357189077858,0.342323763263682,0.000327398873388611,0.00798440315552226
"ENSSSCG00000000728",125.963126455108,-1.01503450026068,0.355172994717119,0.000560879300398011,0.0117567498487189
"ENSSSCG00000000730",0.677966385074364,0.0317108237645703,0.420954307788894,0.474069475040646,NA
"ENSSSCG00000000732",13.1699056953583,0.0743395909255027,0.39701244348749,0.619389436638456,0.818932461667708
"ENSSSCG00000000734",945.312227641774,-0.185243074326407,0.303445994096785,0.391715276801727,0.661185792751389
"ENSSSCG00000000735",1775.71141335139,0.192184315891144,0.280798070504995,0.368416832040393,0.641501194370214
"ENSSSCG00000000736",244.99428035269,0.158511359482797,0.267740622698085,0.447958490869373,0.704778010107976
"ENSSSCG00000000737",710.295895709031,0.624503237248414,0.265361911607644,0.00472819426532714,0.0499412224825441
"ENSSSCG00000000738",709.679692010443,0.0967774592984737,0.260329466194146,0.630059697797197,0.824288954263953
"ENSSSCG00000000739",201.412000176665,-0.19463040164884,0.332920127671804,0.379594768214127,0.65135753535176
"ENSSSCG00000000740",0.137583349683492,0.0199086809034544,0.41937633832529,0.874271591231469,NA
"ENSSSCG00000000741",100.748046406133,-0.507341765541318,0.416373730309361,0.0620202829913678,0.243670400664198
"ENSSSCG00000000742",334.436583747674,-0.0310250715180184,0.253453582702733,0.875919624819583,0.950338879508212
"ENSSSCG00000000743",1871.62015697845,-0.058934354725468,0.277859796787389,0.774276589938982,0.904248124601057
"ENSSSCG00000000744",1.89021294653157,-0.0180678807389304,0.412633122327432,0.817499104082642,NA
"ENSSSCG00000000745",386.063385832275,-0.312829754137417,0.338354899946808,0.183983671109212,0.451783742801118
"ENSSSCG00000000746",785.860229885526,-0.0100955386662446,0.260657920001384,0.957037724240513,0.984743345803673
"ENSSSCG00000000748",18.0365141708754,-0.490552584790121,0.768639191746143,0.0400607766958484,0.190543273760741
"ENSSSCG00000000749",168.265146205168,0.256901013339203,0.425160057383361,0.22458348411455,0.499658745627353
"ENSSSCG00000000751",93.4445353898927,-0.392561504263758,0.400394818366496,0.121199829241334,0.356119640920149
"ENSSSCG00000000753",1479.15932091394,-0.0475551479132553,0.316540535800799,0.815735431299648,0.923213921501345
"ENSSSCG00000000754",58.6697695803794,0.0603830354665403,0.334430661610289,0.770886859983058,0.90254212471841
"ENSSSCG00000000755",759.411192680813,0.480070053447893,0.254575734818766,0.0226026466230083,0.135355087822729
"ENSSSCG00000000757",1222.83949289287,1.08852550076529,0.275384057016853,7.85835425902937e-06,0.000474229155587094
"ENSSSCG00000000759",137.827552542977,0.203965221230078,0.328516736149955,0.356707821149122,0.63217887233022
"ENSSSCG00000000760",53.5588413901537,-0.0774825705002126,0.374661601570834,0.664538187058288,0.844839591181986
"ENSSSCG00000000764",33.1728469836496,0.12150995601249,0.392156812374104,0.491687195931914,0.735743796851876
"ENSSSCG00000000765",443.069723835486,0.337909513779406,0.284992304456456,0.120484755312869,0.354655271555716
"ENSSSCG00000000766",75.3356205883215,0.212519228929997,0.3820910723049,0.321192854429148,0.600859985807002
"ENSSSCG00000000769",724.337813732354,0.0498940366691256,0.246001910433404,0.805237300904218,0.919511408098046
"ENSSSCG00000000770",1147.46685254585,-0.174874788582137,0.267954206206109,0.403619639944634,0.671317991126774
"ENSSSCG00000000774",74.4310944631245,0.0473033637978976,0.321282946171993,0.822795816991425,0.927040500109885
"ENSSSCG00000000777",0,NA,NA,NA,NA
"ENSSSCG00000000778",39.7636638879923,0.148721770892649,0.345488757570317,0.493996636499787,0.737589020962451
"ENSSSCG00000000779",369.057641261806,0.336392768795249,0.319425847560752,0.14402387187097,0.395351057233523
"ENSSSCG00000000781",1.87445621782933,-0.0281551612206916,0.415982062552112,0.670273669200662,NA
"ENSSSCG00000000782",0.972970933001171,0.0211028340973641,0.418825608533184,0.586165772418001,NA
"ENSSSCG00000000783",171.156647147027,0.503780236702233,0.47359318804734,0.0614187200608583,0.242513716697896
"ENSSSCG00000000784",186.495536335514,0.293468465519026,0.306257750980306,0.191845670954742,0.461545774760275
"ENSSSCG00000000789",17.8662072653589,0.0180446786709028,0.388907259221459,0.907002192621962,0.963871041892971
"ENSSSCG00000000791",101.477241317322,-0.176569888379383,0.303457178400529,0.417984410942637,0.681382192270478
"ENSSSCG00000000793",660.699984253572,0.226933404419069,0.249003311016798,0.260904306643826,0.541735229738533
"ENSSSCG00000000795",6.02640622192566,0.0736042205772782,0.418684411835547,0.427106895548469,0.689021672377656
"ENSSSCG00000000798",1021.85407827556,0.206986905393035,0.249767270133838,0.306741106291766,0.58709802079702
"ENSSSCG00000000799",132.6890686797,-0.396485261839662,0.327764043807104,0.0983816170135299,0.316486349225225
"ENSSSCG00000000800",22.2498629741892,0.0756329010051049,0.382406050680558,0.660476040084972,0.842920672396227
"ENSSSCG00000000801",174.783848089206,-0.228681601848814,0.286144511756827,0.292261034452522,0.574308238291076
"ENSSSCG00000000802",323.760114445148,-0.586430762081227,0.370377348309097,0.0291504949517617,0.15737114781793
"ENSSSCG00000000804",612.50686156585,1.05633895443666,0.467162447248327,0.00186776021515293,0.0268325915973714
"ENSSSCG00000000806",930.514139134333,0.301458774164948,0.296172812178448,0.174121402358526,0.438063338320829
"ENSSSCG00000000807",37.1350255311177,0.52681273969709,0.966902205451534,0.01415192479599,0.102784523939906
"ENSSSCG00000000808",3337.44648111297,0.0234255559189506,0.246910314736255,0.922669909215973,0.970036747134291
"ENSSSCG00000000810",784.050698080162,0.0661315282875066,0.265834534604012,0.747340736712834,0.888974238541839
"ENSSSCG00000000811",196.684647924147,-1.3306366727465,0.33050812396771,5.96754230411231e-06,0.000379459594364511
"ENSSSCG00000000816",66.8214476165961,-0.699630755574274,0.451297676666791,0.0212810041521595,0.130726483326244
"ENSSSCG00000000820",0,NA,NA,NA,NA
"ENSSSCG00000000837",191.071917052662,0.071452106106544,0.258499157655044,0.728337970414258,0.880207274381864
"ENSSSCG00000000838",39.1921428007429,1.0094054544321,0.694366912044726,0.00846387913497322,0.073468642111135
"ENSSSCG00000000839",210.910154955253,0.47850722147351,0.303594270691873,0.0397432127203294,0.18987477114884
"ENSSSCG00000000840",765.277826265659,-0.198181470784662,0.306821317574496,0.367126987956848,0.640874186531028
